Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
rosella_refined_0_10	9.11	0.0	Neural Network (Specific Model)	11	0.888	154060	308.35820895522386	278481	0.47	268	20	154060	None
rosella_refined_0_101	5.9	0.01	Neural Network (Specific Model)	11	0.843	6066	243.16465863453814	215054	0.68	249	44	17416	None
rosella_refined_0_103	8.14	0.08	Neural Network (Specific Model)	11	0.931	134505	326.6806722689076	250107	0.59	238	3	134505	None
rosella_refined_0_104	6.74	0.01	Neural Network (Specific Model)	11	0.855	12077	268.4894736842105	357180	0.52	380	36	108786	None
rosella_refined_0_105	5.53	0.0	Neural Network (Specific Model)	11	0.873	4069	283.10655737704917	237046	0.69	244	65	17598	None
rosella_refined_0_106	8.17	0.0	Neural Network (Specific Model)	11	0.865	15996	291.36641221374043	396044	0.61	393	38	42723	None
rosella_refined_0_108	9.31	0.56	Neural Network (Specific Model)	11	0.894	88325	321.8745519713262	300862	0.54	279	12	95561	None
rosella_refined_0_11	12.0	0.04	Neural Network (Specific Model)	11	0.895	392170	346.40189125295507	490624	0.42	423	3	392170	None
rosella_refined_0_110	10.2	0.0	Neural Network (Specific Model)	11	0.9	28272	312.5313432835821	348073	0.58	335	29	93736	None
rosella_refined_0_111	7.1	0.0	Neural Network (Specific Model)	11	0.897	11497	250.5	241962	0.51	290	21	93465	None
rosella_refined_0_113	5.2	0.0	Neural Network (Specific Model)	11	0.901	16004	285.84249084249086	259078	0.57	273	24	91726	None
rosella_refined_0_114	10.11	0.03	Neural Network (Specific Model)	11	0.894	8756	260.6675392670157	333908	0.71	382	58	20830	None
rosella_refined_0_116	12.72	0.02	Neural Network (Specific Model)	11	0.888	27769	316.00281690140844	378663	0.58	355	15	91098	None
rosella_refined_0_117	7.51	0.03	Neural Network (Specific Model)	11	0.877	32182	299.5687022900763	267884	0.54	262	11	37021	None
rosella_refined_0_118	10.11	0.0	Neural Network (Specific Model)	11	0.865	11314	299.57462686567163	277204	0.55	268	30	43432	None
rosella_refined_0_119	15.93	0.02	Neural Network (Specific Model)	11	0.882	20457	263.7083926031294	629052	0.63	703	58	62571	None
rosella_refined_0_12	74.09	0.13	Neural Network (Specific Model)	11	0.887	136652	316.3950842057351	2348386	0.51	2197	33	427441	None
rosella_refined_0_120	8.18	0.0	Neural Network (Specific Model)	11	0.883	31071	269.3044776119403	305860	0.65	335	19	86329	None
rosella_refined_0_121	5.86	0.0	Neural Network (Specific Model)	11	0.851	14287	271.8474576271187	226011	0.59	236	26	49879	None
rosella_refined_0_122	11.08	0.01	Neural Network (Specific Model)	11	0.887	25067	290.71830985915494	348697	0.63	355	27	45932	None
rosella_refined_0_123	6.14	0.0	Neural Network (Specific Model)	11	0.898	22967	373.7797619047619	209546	0.62	168	18	32242	None
rosella_refined_0_124	6.88	0.02	Neural Network (Specific Model)	11	0.904	11654	302.07719298245615	284553	0.42	285	29	86200	None
rosella_refined_0_125	9.19	0.29	Neural Network (Specific Model)	11	0.866	4775	246.11013215859032	386294	0.62	454	92	33391	None
rosella_refined_0_126	9.3	0.0	Neural Network (Specific Model)	11	0.871	18605	289.9709090909091	273927	0.63	275	21	35843	None
rosella_refined_0_127	40.71	0.0	Neural Network (Specific Model)	11	0.907	41595	292.8142493638677	760226	0.67	786	31	84452	None
rosella_refined_0_128	9.37	0.06	Neural Network (Specific Model)	11	0.9	13731	301.9397993311037	300301	0.45	299	25	84388	None
rosella_refined_0_130	7.64	0.0	Neural Network (Specific Model)	11	0.914	41734	310.488038277512	211936	0.53	209	15	83259	None
rosella_refined_0_132	6.45	0.23	Neural Network (Specific Model)	11	0.876	23523	339.3181818181818	203945	0.63	176	11	40994	None
rosella_refined_0_133	12.48	0.0	Neural Network (Specific Model)	11	0.898	27806	235.08396946564886	307593	0.33	393	26	79993	None
rosella_refined_0_134	9.49	0.0	Neural Network (Specific Model)	11	0.856	5608	246.35772357723576	212113	0.7	246	47	14578	None
rosella_refined_0_135	4.81	0.0	Neural Network (Specific Model)	11	0.882	75838	355.39884393063585	208912	0.44	173	9	79295	None
rosella_refined_0_137	5.5	0.0	Neural Network (Specific Model)	11	0.902	39562	326.93055555555554	234441	0.59	216	9	64186	None
rosella_refined_0_138	7.63	0.0	Neural Network (Specific Model)	11	0.917	33861	308.0837209302326	216213	0.58	215	7	43723	None
rosella_refined_0_139	18.82	0.0	Neural Network (Specific Model)	11	0.896	33542	315.87524366471735	541836	0.55	513	28	74386	None
rosella_refined_0_14	18.26	1.18	Neural Network (Specific Model)	11	0.922	63298	341.8486590038314	580217	0.53	522	14	93509	None
rosella_refined_0_141	7.93	0.02	Neural Network (Specific Model)	11	0.848	30077	266.83846153846156	244936	0.53	260	23	49640	None
rosella_refined_0_142	14.9	0.01	Neural Network (Specific Model)	11	0.885	14131	252.6232394366197	485100	0.67	568	61	73315	None
rosella_refined_0_144	5.74	0.0	Neural Network (Specific Model)	11	0.86	7615	278.63374485596705	235578	0.54	243	30	68441	None
rosella_refined_0_145	9.43	0.0	Neural Network (Specific Model)	11	0.891	18254	307.2968369829684	424347	0.58	411	36	39710	None
rosella_refined_0_148	26.54	0.01	Neural Network (Specific Model)	11	0.918	29631	323.86386138613864	853833	0.33	808	63	62154	None
rosella_refined_0_149	12.48	0.0	Neural Network (Specific Model)	11	0.914	17717	326.510989010989	389654	0.33	364	37	60109	None
rosella_refined_0_15	46.91	0.06	Neural Network (Specific Model)	11	0.916	90645	350.31641468682506	1060848	0.53	926	19	240116	None
rosella_refined_0_150	7.59	0.0	Neural Network (Specific Model)	11	0.863	3918	224.81471389645776	285944	0.75	367	85	12356	None
rosella_refined_0_151	6.09	0.0	Neural Network (Specific Model)	11	0.852	5523	237.03937007874015	211403	0.65	254	45	14229	None
rosella_refined_0_152	4.42	0.0	Neural Network (Specific Model)	11	0.824	7971	269.22222222222223	202071	0.49	207	27	57550	None
rosella_refined_0_153	9.62	0.0	Neural Network (Specific Model)	11	0.876	26557	297.078431372549	258697	0.57	255	17	55972	None
rosella_refined_0_155	13.57	0.06	Neural Network (Specific Model)	11	0.877	5432	241.90527448869753	766596	0.53	929	165	31747	None
rosella_refined_0_156	8.67	0.0	Neural Network (Specific Model)	11	0.882	24639	312.5194508009153	464138	0.57	437	30	55177	None
rosella_refined_0_157	6.68	0.04	Neural Network (Specific Model)	11	0.887	10392	276.90432098765433	302108	0.56	324	38	37382	None
rosella_refined_0_159	69.89	2.06	Neural Network (Specific Model)	11	0.894	22749	242.0	719216	0.43	889	55	51693	None
rosella_refined_0_16	9.93	0.0	Neural Network (Specific Model)	11	0.905	4967	256.9505300353357	239806	0.49	283	55	15822	None
rosella_refined_0_160	5.43	0.0	Neural Network (Specific Model)	11	0.86	8858	312.81404958677683	263485	0.56	242	36	35799	None
rosella_refined_0_161	4.9	0.02	Neural Network (Specific Model)	11	0.882	10975	319.36898395721926	202694	0.54	187	20	50007	None
rosella_refined_0_162	7.5	0.01	Neural Network (Specific Model)	11	0.911	22397	320.8445595854922	203654	0.53	193	14	33037	None
rosella_refined_0_163	10.96	0.02	Neural Network (Specific Model)	11	0.872	6136	292.38268792710704	441090	0.66	439	94	27936	None
rosella_refined_0_164	6.56	0.05	Neural Network (Specific Model)	11	0.872	14173	298.36728395061726	331909	0.43	324	33	40581	None
rosella_refined_0_165	10.48	0.0	Neural Network (Specific Model)	11	0.9	12224	302.8065843621399	488963	0.54	486	65	49922	None
rosella_refined_0_166	8.76	0.03	Neural Network (Specific Model)	11	0.893	6133	241.7871287128713	327740	0.71	404	68	18282	None
rosella_refined_0_168	9.42	0.0	Neural Network (Specific Model)	11	0.929	28893	310.37007874015745	254102	0.31	254	14	49298	None
rosella_refined_0_17	8.99	0.0	Neural Network (Specific Model)	11	0.877	18503	253.3575129533679	333960	0.61	386	31	48205	None
rosella_refined_0_170	8.84	0.04	Neural Network (Specific Model)	11	0.883	5579	246.92084432717678	316830	0.65	379	67	41568	None
rosella_refined_0_171	6.71	0.0	Neural Network (Specific Model)	11	0.895	18455	286.8340611353712	219650	0.44	229	23	42479	None
rosella_refined_0_172	7.13	0.0	Neural Network (Specific Model)	11	0.875	9398	273.7991631799163	224183	0.71	239	33	34054	None
rosella_refined_0_179	7.02	0.0	Neural Network (Specific Model)	11	0.853	5240	280.98173515981733	216054	0.66	219	42	12746	None
rosella_refined_0_19	11.16	0.18	Neural Network (Specific Model)	11	0.881	14658	294.93356643356645	286794	0.63	286	25	36199	None
rosella_refined_0_20	7.88	0.0	Neural Network (Specific Model)	11	0.915	28766	337.63849765258215	235460	0.55	213	10	65843	None
rosella_refined_0_200	9.41	0.0	Neural Network (Specific Model)	11	0.855	8974	325.32492113564666	361476	0.66	317	47	34302	None
rosella_refined_0_209	8.04	0.0	Neural Network (Specific Model)	11	0.861	4357	229.9486166007905	202592	0.68	253	47	27928	None
rosella_refined_0_21	15.6	0.36	Neural Network (Specific Model)	11	0.903	4019	278.3386167146974	641071	0.59	694	161	35927	None
rosella_refined_0_217	6.73	0.0	Neural Network (Specific Model)	11	0.91	6896	269.9029535864979	210368	0.7	237	37	17686	None
rosella_refined_0_224	8.74	0.04	Neural Network (Specific Model)	11	0.827	10293	290.9342105263158	240441	0.63	228	27	30689	None
rosella_refined_0_227	10.49	0.04	Neural Network (Specific Model)	11	0.899	12431	292.7138364779874	310215	0.68	318	36	32959	None
rosella_refined_0_23	8.55	0.0	Neural Network (Specific Model)	11	0.899	19577	362.7344398340249	291291	0.54	241	20	45746	None
rosella_refined_0_234	7.37	0.0	Neural Network (Specific Model)	11	0.846	9394	252.63369963369962	244466	0.67	273	40	18373	None
rosella_refined_0_24	19.4	0.0	Neural Network (Specific Model)	11	0.853	4175	244.97547683923705	631151	0.65	734	161	39469	None
rosella_refined_0_25	33.41	2.85	Neural Network (Specific Model)	11	0.874	8624	262.89824304538797	1229777	0.64	1366	209	43441	None
rosella_refined_0_260	7.55	0.0	Neural Network (Specific Model)	11	0.834	6545	275.84429065743944	286435	0.65	289	49	15028	None
rosella_refined_0_261	10.07	0.0	Neural Network (Specific Model)	11	0.831	11272	255.11617312072892	404174	0.68	439	49	30485	None
rosella_refined_0_276	4.19	0.0	Neural Network (Specific Model)	4	0.866	7804	281.4672131147541	236589	0.48	244	33	16035	None
rosella_refined_0_279	6.9	0.0	Neural Network (Specific Model)	11	0.879	6131	297.0775510204082	247817	0.66	245	46	45576	None
rosella_refined_0_28	9.43	0.0	Neural Network (Specific Model)	11	0.893	28709	275.9929328621908	261997	0.66	283	15	44523	None
rosella_refined_0_280	6.63	0.06	Neural Network (Specific Model)	11	0.839	5500	245.84984025559106	274292	0.62	313	57	17487	None
rosella_refined_0_288	5.96	0.0	Neural Network (Specific Model)	11	0.862	7845	253.61371841155236	244109	0.63	277	38	24441	None
rosella_refined_0_29	19.44	0.01	Neural Network (Specific Model)	11	0.893	18968	258.0175438596491	246775	0.43	285	17	56461	None
rosella_refined_0_3	12.33	0.0	Neural Network (Specific Model)	11	0.891	68115	324.9345238095238	366995	0.52	336	11	115801	None
rosella_refined_0_309	10.02	0.0	Neural Network (Specific Model)	11	0.89	11606	271.7593457943925	391691	0.71	428	48	31679	None
rosella_refined_0_319	8.37	0.0	Neural Network (Specific Model)	11	0.834	12297	266.493006993007	273992	0.62	286	30	20660	None
rosella_refined_0_32	5.51	0.0	Neural Network (Specific Model)	11	0.862	7084	299.12820512820514	202725	0.62	195	34	22250	None
rosella_refined_0_320	7.01	0.0	Neural Network (Specific Model)	11	0.786	9912	313.40291262135923	246068	0.43	206	30	27087	None
rosella_refined_0_321	6.77	0.0	Neural Network (Specific Model)	11	0.829	7287	214.56159420289856	213634	0.67	276	41	38380	None
rosella_refined_0_322	9.4	0.01	Neural Network (Specific Model)	11	0.882	5939	261.6184738955823	221284	0.69	249	44	12618	None
rosella_refined_0_36	42.6	3.91	Neural Network (Specific Model)	11	0.89	11588	271.085	1276380	0.66	1400	174	46305	None
rosella_refined_0_367	7.66	0.0	Neural Network (Specific Model)	11	0.876	6644	261.9871244635193	208807	0.71	233	44	11867	None
rosella_refined_0_368	66.65	18.61	Neural Network (Specific Model)	11	0.872	4549	251.0900388098318	3332166	0.66	3865	829	39822	None
rosella_refined_0_369	5.38	0.0	Neural Network (Specific Model)	11	0.824	12523	283.91469194312793	217832	0.67	211	23	48800	None
rosella_refined_0_37	4.84	0.0	Neural Network (Specific Model)	11	0.875	15980	275.07438016528926	228101	0.72	242	25	39845	None
rosella_refined_0_370	5.87	0.01	Neural Network (Specific Model)	11	0.837	8972	300.4675925925926	232682	0.66	216	35	25360	None
rosella_refined_0_371	8.11	0.0	Neural Network (Specific Model)	11	0.847	8925	242.29787234042553	241787	0.69	282	40	17999	None
rosella_refined_0_372	8.42	0.0	Neural Network (Specific Model)	11	0.82	6819	226.37777777777777	260795	0.66	315	50	21884	None
rosella_refined_0_373	5.14	0.0	Neural Network (Specific Model)	11	0.88	15777	294.76444444444445	225605	0.62	225	25	48442	None
rosella_refined_0_374	8.77	0.0	Neural Network (Specific Model)	11	0.928	9561	321.13145539906105	220718	0.35	213	25	43108	None
rosella_refined_0_375	7.31	0.0	Neural Network (Specific Model)	11	0.898	7041	277.57086614173227	235186	0.56	254	38	20970	None
rosella_refined_0_376	6.57	0.0	Neural Network (Specific Model)	11	0.924	7685	282.8818181818182	201781	0.35	220	33	23474	None
rosella_refined_0_377	6.83	0.05	Neural Network (Specific Model)	11	0.892	7775	281.2943925233645	202307	0.41	214	32	11051	None
rosella_refined_0_378	9.9	0.02	Neural Network (Specific Model)	11	0.916	14455	348.63973063973066	338538	0.43	297	32	34899	None
rosella_refined_0_379	5.27	0.02	Neural Network (Specific Model)	11	0.836	9987	236.875	270425	0.51	320	29	47894	None
rosella_refined_0_381	5.13	0.06	Neural Network (Specific Model)	11	0.813	6015	223.28861788617886	201939	0.58	246	35	29221	None
rosella_refined_0_382	6.51	0.01	Neural Network (Specific Model)	11	0.821	21618	255.99163179916317	223016	0.55	239	18	47809	None
rosella_refined_0_383	9.04	0.01	Neural Network (Specific Model)	11	0.921	4248	253.10238095238094	345008	0.38	420	79	45472	None
rosella_refined_0_384	8.07	0.0	Neural Network (Specific Model)	11	0.879	3946	251.78445229681978	242766	0.65	283	69	9736	None
rosella_refined_0_386	6.95	0.0	Neural Network (Specific Model)	11	0.887	18578	282.96084337349396	316905	0.44	332	24	41347	None
rosella_refined_0_388	11.84	0.06	Neural Network (Specific Model)	11	0.876	10055	274.5450450450451	416920	0.63	444	55	35460	None
rosella_refined_0_389	6.64	0.01	Neural Network (Specific Model)	11	0.861	15845	270.4162679425837	392955	0.5	418	37	40277	None
rosella_refined_0_39	6.78	0.08	Neural Network (Specific Model)	11	0.859	6785	281.9935897435897	306851	0.48	312	44	33439	None
rosella_refined_0_390	11.6	0.0	Neural Network (Specific Model)	11	0.866	12141	252.1984126984127	329311	0.66	378	37	24625	None
rosella_refined_0_391	8.07	0.0	Neural Network (Specific Model)	11	0.876	29917	338.94584837545125	320481	0.59	277	22	40239	None
rosella_refined_0_393	4.72	0.0	Neural Network (Specific Model)	11	0.844	8229	286.432	253437	0.52	250	34	24630	None
rosella_refined_0_394	5.82	0.01	Neural Network (Specific Model)	11	0.895	4597	265.44444444444446	223529	0.65	252	55	39269	None
rosella_refined_0_395	5.86	0.0	Neural Network (Specific Model)	11	0.876	8389	293.235	200164	0.49	200	27	15966	None
rosella_refined_0_396	10.59	0.03	Neural Network (Specific Model)	11	0.864	4789	226.92122186495178	489091	0.65	622	112	25163	None
rosella_refined_0_397	6.34	0.01	Neural Network (Specific Model)	11	0.917	19953	239.40462427745663	270113	0.37	346	25	38906	None
rosella_refined_0_398	10.51	0.0	Neural Network (Specific Model)	11	0.89	15715	309.43333333333334	499706	0.58	480	41	37376	None
rosella_refined_0_399	7.73	0.03	Neural Network (Specific Model)	11	0.905	7357	241.63837638376384	215794	0.43	271	29	21152	None
rosella_refined_0_4	21.71	0.0	Neural Network (Specific Model)	11	0.908	405597	376.44147157190633	743127	0.43	598	6	405597	None
rosella_refined_0_400	9.62	0.07	Neural Network (Specific Model)	11	0.895	12869	314.11590296495956	390135	0.62	371	46	38005	None
rosella_refined_0_402	7.03	0.01	Neural Network (Specific Model)	11	0.881	5338	275.71757925072046	325330	0.57	347	65	37653	None
rosella_refined_0_405	6.91	0.03	Neural Network (Specific Model)	11	0.882	8341	315.4162679425837	223902	0.48	209	30	37053	None
