BinID,Completeness,Contamination,Completeness_Model_Used,Translation_Table_Used,Coding_Density,Contig_N50,Average_Gene_Length,Genome_Size,GC_Content,Total_Coding_Sequences,Total_Contigs,Max_Contig_Length,Additional_Notes,BinFile,Classification,Reason,Lineage,LineageScores,DomainScore
rosella_refined_0_179,7.02,0,Neural Network (Specific Model),11,0.853,5240,280.98173515981733,216054,0.66,219,42,12746,None,rosella_refined_0_179.fna,taxid assigned,based on 208/218 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter,1.00;1.00;0.99;0.99;0.99;0.99;0.98,1
rosella_refined_0_200,9.41,0,Neural Network (Specific Model),11,0.855,8974,325.32492113564666,361476,0.66,317,47,34302,None,rosella_refined_0_200.fna,taxid assigned,based on 303/313 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter,1.00;1.00;0.98;0.98;0.98;0.98;0.93,1
rosella_refined_0_224,8.74,0.04,Neural Network (Specific Model),11,0.827,10293,290.9342105263158,240441,0.63,228,27,30689,None,rosella_refined_0_224.fna,taxid assigned,based on 215/227 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter,1.00;0.99;0.98;0.98;0.98;0.98;0.96,0.99
rosella_refined_0_260,7.55,0,Neural Network (Specific Model),11,0.834,6545,275.84429065743944,286435,0.65,289,49,15028,None,rosella_refined_0_260.fna,taxid assigned,based on 278/288 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter,1.00;0.99;0.99;0.99;0.99;0.99;0.96,0.99
rosella_refined_0_279,6.9,0,Neural Network (Specific Model),11,0.879,6131,297.0775510204082,247817,0.66,245,46,45576,None,rosella_refined_0_279.fna,taxid assigned,based on 232/241 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter sp913056185,1.00;0.94;0.91;0.91;0.91;0.89;0.83;0.30,0.94
rosella_refined_0_369,5.38,0,Neural Network (Specific Model),11,0.824,12523,283.91469194312793,217832,0.67,211,23,48800,None,rosella_refined_0_369.fna,taxid assigned,based on 201/216 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter,1.00;0.99;0.91;0.90;0.89;0.88;0.85,0.99
rosella_refined_0_370,5.87,0.01,Neural Network (Specific Model),11,0.837,8972,300.4675925925926,232682,0.66,216,35,25360,None,rosella_refined_0_370.fna,taxid assigned,based on 211/216 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter,1.00;1.00;1.00;1.00;1.00;1.00;1.00,1
rosella_refined_0_494,7.9,0.11,Neural Network (Specific Model),11,0.884,5005,274.7985865724382,263144,0.6,283,56,18610,None,rosella_refined_0_494.fna,taxid assigned (1/2),based on 249/273 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter sp913056185,1.00;0.59;0.51;0.51;0.51;0.51;0.49;0.46,0.59
rosella_refined_0_94,7.19,0,Neural Network (Specific Model),11,0.866,9398,334.626213592233,238466,0.65,206,34,31336,None,rosella_refined_0_94.fna,taxid assigned,based on 182/212 ORFs,root;d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter sp913056185,1.00;1.00;0.92;0.91;0.91;0.90;0.88;0.74,1
